"_id","RSN","YEAR_REGISTERED","YEAR_EVALUATED","YEAR_BUILT","PROPERTY_TYPE","WARD","WARDNAME","SITE_ADDRESS","CONFIRMED_STOREYS","CONFIRMED_UNITS","EVALUATION_COMPLETED_ON","SCORE","RESULTS_OF_SCORE","NO_OF_AREAS_EVALUATED","ENTRANCE_LOBBY","ENTRANCE_DOORS_WINDOWS","SECURITY","STAIRWELLS","LAUNDRY_ROOMS","INTERNAL_GUARDS_HANDRAILS","GARBAGE_CHUTE_ROOMS","GARBAGE_BIN_STORAGE_AREA","ELEVATORS","STORAGE_AREAS_LOCKERS","INTERIOR_WALL_CEILING_FLOOR","INTERIOR_LIGHTING_LEVELS","GRAFFITI","EXTERIOR_CLADDING","EXTERIOR_GROUNDS","EXTERIOR_WALKWAYS","BALCONY_GUARDS","WATER_PEN_EXT_BLDG_ELEMENTS","PARKING_AREA","OTHER_FACILITIES","GRID","LATITUDE","LONGITUDE","X","Y"
2383444,"4288860","2017",NA,"1958","PRIVATE","19","Beaches-East York","1981 DUNDAS ST E","3","12","2022-11-28","68","Evaluation needs to be conducted in 2 years","17","3","3","5","3","3","5","N/A","3","N/A","3","3","4","5","3","3","3","3","3","3","N/A","S1937","43.668927772","-79.315350573","319674.841","4836347.995"
2383445,"4152686","2017",NA,"1960","PRIVATE","20","Scarborough Southwest","2293 EGLINTON AVE E","7","118","2022-11-28","91","Evaluation needs to be conducted in 3 years","18","5","5","5","4","4","3","5","5","4","N/A","4","5","5","4","5","5","5","4","5","N/A","E2023","43.7306169901","-79.271727231","323174.166","4843209.151"
2383446,"4154667","2017",NA,"1960","PRIVATE","08","Eglinton-Lawrence","211 WILSON AVE","3","26","2022-11-28","86","Evaluation needs to be conducted in 3 years","16","5","5","5","4","4","4","N/A","4","N/A","N/A","4","4","5","4","5","4","4","4","4","N/A","N0824","43.7387605679","-79.4255772221","310779.249","4844091.347"
2383447,"4154513","2018",NA,"1956","PRIVATE","08","Eglinton-Lawrence","66 WASDALE CRES","3","13","2022-11-28","64","Evaluation needs to be conducted in 1 year","16","3","3","4","3","3","4","N/A","3","N/A","N/A","3","3","5","3","2","3","3","4","2","N/A","N0823","43.7306506832","-79.4380380638","309776.21","4843189.578"
2383448,"4266442","2017",NA,"1927","PRIVATE","19","Beaches-East York","125 KENILWORTH AVE","3","20","2022-11-28","70","Evaluation needs to be conducted in 2 years","14","4","4","3","4","3","3","N/A","3","N/A","N/A","4","3","5","4","3","3","N/A","3","N/A","N/A","S1938","43.6703285166","-79.302100905","320743.2","4836505.1"
2383449,"4152990",NA,NA,"1960","PRIVATE","04","Parkdale-High Park","120 JAMESON AVE","7","90","2022-11-28","78","Evaluation needs to be conducted in 2 years","17","4","5","5","5","3","3","N/A","4","4","N/A","4","5","5","3","4","4","3","3","2","N/A","S0437","43.6358540474","-79.4359351656","309953.647","4832658.252"
2383450,"4152991",NA,NA,"1960","PRIVATE","04","Parkdale-High Park","110 JAMESON AVE","7","91","2022-11-28","81","Evaluation needs to be conducted in 2 years","18","4","5","5","4","3","3","N/A","4","4","4","4","5","5","4","5","4","4","3","3","N/A","S0437","43.6354676249","-79.43575281","309968.393","4832615.335"
2383451,"4154555","2017",NA,"1960","PRIVATE","08","Eglinton-Lawrence","46 SARANAC BLVD","3","36","2022-11-28","83","Evaluation needs to be conducted in 2 years","15","4","4","5","4","4","4","N/A","4","N/A","N/A","4","4","5","4","4","4","N/A","4","4","N/A","N0823","43.723413773","-79.431088371","310336.756","4842386.043"
2383452,"4888798","2021",NA,"1958","PRIVATE","19","Beaches-East York","1004 O'CONNOR DR","3","12","2022-11-28","81","Evaluation needs to be conducted in 2 years","15","5","3","5","5","4","3","N/A","5","N/A","N/A","5","5","5","3","5","3","N/A","3","2","N/A","S1921","43.7093915455","-79.3103269723","320069.997","4840843.37"
2383453,"4154509","2017",NA,"1956","PRIVATE","08","Eglinton-Lawrence","30 WASDALE CRES","3","10","2022-11-28","73","Evaluation needs to be conducted in 2 years","17","3","4","4","3","4","4","N/A","5","N/A","4","3","3","2","3","4","4","4","4","4","N/A","N0823","43.7308801884","-79.4368395679","309872.742","4843215.149"
2383454,"4288799","2017",NA,"1920","PRIVATE","19","Beaches-East York","2393 QUEEN ST E","3","24","2022-11-28","61","Evaluation needs to be conducted in 1 year","14","3","3","4","3","3","3","N/A","3","N/A","N/A","4","3","3","3","3","2","N/A","3","N/A","N/A","S1942","43.6725074759","-79.286877033","321970.236","4836750.21"
2383455,"4888762","2022",NA,"1965","PRIVATE","19","Beaches-East York","994 O'CONNOR DR","3","18","2022-11-28","72","Evaluation needs to be conducted in 2 years","15","5","3","5","5","3","5","N/A","2","N/A","N/A","3","3","5","3","3","3","N/A","3","3","N/A","S1921","43.7090513508","-79.3106659007","320042.771","4840805.515"
2383456,"4155253","2017",NA,"1960","PRIVATE","03","Etobicoke-Lakeshore","193 STEPHEN DR","3","10","2022-11-28","88","Evaluation needs to be conducted in 3 years","17","5","3","5","5","4","4","N/A","4","N/A","4","4","5","5","4","5","4","5","5","4","N/A","W0327","43.640715018","-79.488178586","305737.446","4833198.606"
2383457,"4154671","2017",NA,"1969","PRIVATE","08","Eglinton-Lawrence","2200 AVENUE RD","16","152","2022-11-28","82","Evaluation needs to be conducted in 2 years","19","5","5","5","4","4","4","4","4","4","4","4","4","5","4","4","4","4","3","3","N/A","N0821","43.740230303","-79.4225545935","311022.559","4844254.825"
2383458,"4265578","2017",NA,"1940","SOCIAL HOUSING","19","Beaches-East York","26 NORWOOD RD","3","12","2022-11-28","66","Evaluation needs to be conducted in 2 years","14","3","4","4","3","2","3","N/A","5","N/A","N/A","3","2","5","3","3","3","N/A","3","N/A","N/A","S1935","43.6831736405","-79.3030579348","320662.652","4837931.992"
2383459,"4155342","2017",NA,"1973","PRIVATE","02","Etobicoke Centre","25 RICHVIEW RD","15","141","2022-11-25","83","Evaluation needs to be conducted in 2 years","19","5","5","5","3","4","4","4","4","4","3","3","4","4","4","5","5","5","4","4","N/A","W0230","43.6846591865","-79.5139674087","303658.33","4838078.525"
2383460,"4154590",NA,NA,"1954","PRIVATE","06","York Centre","25 ROSSEAU RD","3","11","2022-11-25","64","Evaluation needs to be conducted in 1 year","17","3","3","3","3","3","3","N/A","3","N/A","3","3","3","4","3","3","3","5","3","3","N/A","N0629","43.7434226552","-79.4370080631","309858.129","4844608.506"
2383461,"4154597","2017",NA,"1949","PRIVATE","06","York Centre","26 ROSSEAU RD","3","11","2022-11-25","88","Evaluation needs to be conducted in 3 years","16","4","5","5","4","4","4","N/A","4","N/A","3","4","4","5","5","5","5","N/A","4","5","N/A","N0629","43.743239984","-79.4377635242","309797.298","4844588.17"
2383462,"4154583","2017",NA,"1955","PRIVATE","06","York Centre","9 ROSSEAU RD","3","11","2022-11-25","83","Evaluation needs to be conducted in 2 years","16","4","4","5","4","4","4","N/A","4","N/A","4","4","4","5","4","4","4","N/A","4","4","N/A","N0629","43.7421552614","-79.4365679609","309893.677","4844467.728"
2383463,"4155341","2017",NA,"1972","PRIVATE","02","Etobicoke Centre","39 RICHVIEW RD","20","234","2022-11-25","86","Evaluation needs to be conducted in 3 years","19","4","4","5","4","4","5","5","4","4","4","3","4","5","5","4","5","5","4","4","N/A","W0230","43.684216417","-79.515234861","303556.136","4838029.357"
2383464,"4155313",NA,NA,"1952","PRIVATE","02","Etobicoke Centre","315 THE KINGSWAY","4","15","2022-11-25","79","Evaluation needs to be conducted in 2 years","15","4","3","3","5","4","3","N/A","4","N/A","N/A","5","4","5","4","4","4","N/A","4","3","N/A","W0229","43.6650849124","-79.5230752118","302923.345","4835904.087"
2383465,"4155662","2017",NA,"1971","PRIVATE","04","Parkdale-High Park","22 CLOSE AVE","23","293","2022-11-25","78","Evaluation needs to be conducted in 2 years","19","4","4","5","3","4","4","4","4","4","4","3","5","5","3","4","3","4","3","4","N/A","S0437","43.6344400002","-79.4339017768","310117.834","4832501.284"
2383466,"4154323","2017",NA,"1965","PRIVATE","05","York South-Weston","101 BROOKHAVEN DR","3","19","2022-11-25","83","Evaluation needs to be conducted in 2 years","16","4","4","5","4","3","5","N/A","4","N/A","N/A","4","4","5","4","5","4","3","5","3","N/A","W0528","43.7034048782","-79.4948376318","305200.553","4840160.923"
2383467,"4154975","2017",NA,"1955","PRIVATE","12","Toronto-St. Paul's","189 VAUGHAN RD","4","16","2022-11-25","72","Evaluation needs to be conducted in 2 years","15","4","4","5","3","3","2","N/A","4","N/A","N/A","3","4","5","2","5","3","4","3","N/A","N/A","S1229","43.6867106678","-79.421940478","311077.542","4838309.131"
2383468,"4154976","2017",NA,"1920","PRIVATE","12","Toronto-St. Paul's","195 VAUGHAN RD","4","32","2022-11-25","89","Evaluation needs to be conducted in 3 years","15","5","4","5","4","5","5","N/A","5","N/A","5","5","4","5","3","5","3","N/A","4","N/A","N/A","S1229","43.6868381071","-79.4220275431","311070.51","4838323.284"
2383469,"4154977","2017",NA,"1955","PRIVATE","12","Toronto-St. Paul's","197 VAUGHAN RD","6","42","2022-11-25","74","Evaluation needs to be conducted in 2 years","17","4","4","5","3","3","5","N/A","3","4","N/A","3","3","5","3","2","4","5","4","3","N/A","S1229","43.6869765748","-79.4221588918","311059.907","4838338.659"
2383470,"4154279","2017",NA,"1959","PRIVATE","05","York South-Weston","2050 KEELE ST","9","187","2022-11-25","86","Evaluation needs to be conducted in 3 years","20","5","5","5","3","4","4","5","4","4","4","4","4","5","4","5","3","4","5","4","5","W0529","43.6979738679","-79.4763948236","306687.153","4839557.752"
2383471,"4154292","2017",NA,"1961","PRIVATE","05","York South-Weston","2100 KEELE ST","6","71","2022-11-25","91","Evaluation needs to be conducted in 3 years","18","5","4","5","4","4","4","N/A","4","5","4","4","5","5","5","5","5","5","5","4","N/A","W0529","43.6995126232","-79.4765599841","306673.795","4839728.7"
2383472,"4154287","2017",NA,"1958","PRIVATE","05","York South-Weston","2250 KEELE ST","3","10","2022-11-25","76","Evaluation needs to be conducted in 2 years","15","3","4","5","4","3","4","N/A","3","N/A","N/A","4","3","5","4","4","3","N/A","5","3","N/A","W0529","43.7018879252","-79.4769449452","306642.696","4839992.584"
2383473,"4155927","2017",NA,"1971","PRIVATE","01","Etobicoke North","10 WILLOWRIDGE RD","19","328","2022-11-25","73","Evaluation needs to be conducted in 2 years","18","4","4","5","3","3","4","3","3","3","N/A","5","5","5","3","3","5","2","3","3","N/A","W0137",NA,NA,"299268.886","4837017.142"
2383474,"4155911","2017",NA,"1971","PRIVATE","01","Etobicoke North","22 WILLOWRIDGE RD","16","132","2022-11-25","81","Evaluation needs to be conducted in 2 years","18","5","4","5","5","4","4","2","4","3","N/A","5","5","5","4","4","5","3","3","3","N/A","W0137","43.674963269","-79.5693913161","299189.134","4837003.506"
2383475,"4154322","2017",NA,"1984","PRIVATE","05","York South-Weston","15 MARTHA EATON WAY","23","364","2022-11-25","85","Evaluation needs to be conducted in 2 years","19","5","5","5","4","4","5","4","3","4","N/A","3","4","5","5","4","4","4","5","3","5","W0528","43.696553917","-79.488464036","305714.067","4839400.786"
2383476,"4155191","2017",NA,"1957","PRIVATE","05","York South-Weston","8 HECTOR AVE","3","18","2022-11-25","61","Evaluation needs to be conducted in 1 year","15","4","3","2","2","4","1","N/A","3","N/A","N/A","3","4","5","2","3","5","N/A","3","2","N/A","W0535","43.6801785779","-79.4898358831","305603.889","4837580.598"
2383477,"4155316","2017",NA,"1953","PRIVATE","02","Etobicoke Centre","12 ANGLESEY BLVD","3","38","2022-11-25","72","Evaluation needs to be conducted in 2 years","15","4","3","4","4","4","2","N/A","4","N/A","N/A","4","3","5","3","5","3","N/A","3","3","N/A","W0229","43.6655032213","-79.5211831074","303075.949","4835950.515"
2383478,"4153053","2017",NA,"1960","PRIVATE","04","Parkdale-High Park","470 RONCESVALLES AVE","4","39","2022-11-25","89","Evaluation needs to be conducted in 3 years","16","5","5","5","4","5","4","N/A","4","N/A","N/A","4","5","5","4","5","4","4","4","4","N/A","S0432","43.653020008","-79.451921964","308662.363","4834565.429"
2383479,"4154587","2017",NA,"1955","PRIVATE","06","York Centre","19 ROSSEAU RD","3","11","2022-11-25","79","Evaluation needs to be conducted in 2 years","16","4","4","5","4","3","4","N/A","3","N/A","4","4","4","5","4","4","4","N/A","4","3","N/A","N0629","43.7429016384","-79.4368905262","309867.637","4844550.629"
2383480,"4154588","2017",NA,"1955","PRIVATE","06","York Centre","21 ROSSEAU RD","3","11","2022-11-25","79","Evaluation needs to be conducted in 2 years","16","4","4","5","4","3","4","N/A","3","N/A","4","4","4","5","4","4","4","N/A","4","3","N/A","N0629","43.743072408","-79.4368800635","309868.466","4844569.601"
2383481,"4154589",NA,NA,"1954","PRIVATE","06","York Centre","23 ROSSEAU RD","3","11","2022-11-25","60","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","2","N/A","3","N/A","3","3","3","4","3","3","3","N/A","3","3","N/A","N0629","43.743260449","-79.4368250474","309872.882","4844590.495"
2383482,"4155343","2017",NA,"1969","PRIVATE","02","Etobicoke Centre","1 RICHVIEW RD","19","365","2022-11-25","89","Evaluation needs to be conducted in 3 years","19","4","5","5","3","5","5","4","4","5","5","3","4","5","5","5","5","5","4","4","N/A","W0230","43.6851596052","-79.5132533497","303715.909","4838134.107"
2383483,"4155186","2017",NA,"1958","PRIVATE","05","York South-Weston","38 LAMBTON AVE","3","26","2022-11-24","77","Evaluation needs to be conducted in 2 years","15","3","5","5","3","4","1","N/A","5","N/A","N/A","5","5","4","3","2","5","N/A","3","5","N/A","W0535","43.6838042523","-79.4870901288","305825.229","4837983.417"
2383484,"4155202","2017",NA,"1990","SOCIAL HOUSING","04","Parkdale-High Park","4049 DUNDAS ST W","12","208","2022-11-24","81","Evaluation needs to be conducted in 2 years","19","4","5","5","3","4","4","N/A","3","3","5","4","5","5","4","4","4","4","3","3","5","S0421","43.6634553526","-79.5037202734","304484.24","4835722.738"
2383485,"4154413","2017",NA,"1954","PRIVATE","06","York Centre","1 WANDLE AVE","3","12","2022-11-24","62","Evaluation needs to be conducted in 1 year","13","3","3","5","3","N/A","3","N/A","3","N/A","N/A","1","1","5","4","2","3","N/A","4","N/A","N/A","N0627","43.7308109846","-79.483724006","306095.721","4843205.654"
2383486,"4155126","2017",NA,"1957","PRIVATE","05","York South-Weston","1306 WESTON RD","3","11","2022-11-24","89","Evaluation needs to be conducted in 3 years","13","4","4","5","4","N/A","5","N/A","5","N/A","N/A","5","4","5","4","5","3","N/A","5","N/A","N/A","W0531","43.6894309704","-79.4969533147","305030.032","4838608.475"
2383487,"4154967","2017",NA,"1950","PRIVATE","12","Toronto-St. Paul's","105 KENWOOD AVE","4","31","2022-11-24","84","Evaluation needs to be conducted in 2 years","14","4","4","5","4","5","5","N/A","5","N/A","N/A","3","4","4","3","5","4","N/A","4","N/A","N/A","S1229","43.685885734","-79.4229628704","310995.199","4838217.402"
2383488,"4155143","2017",NA,"1954","PRIVATE","05","York South-Weston","133 WOODWARD AVE","3","11","2022-11-24","81","Evaluation needs to be conducted in 2 years","15","4","4","5","5","3","4","N/A","3","N/A","N/A","5","4","5","4","5","3","N/A","5","2","N/A","W0525","43.7094490661","-79.5079325701","304145.213","4840832.415"
2383489,"4155145",NA,NA,"1954","PRIVATE","05","York South-Weston","137 WOODWARD AVE","3","11","2022-11-24","76","Evaluation needs to be conducted in 2 years","15","3","3","5","3","3","3","N/A","5","N/A","N/A","4","5","5","4","4","3","N/A","5","2","N/A","W0525","43.7095795164","-79.5073998504","304188.144","4840846.9"
2383490,"4155125","2017",NA,"1960","PRIVATE","05","York South-Weston","1321 WESTON RD","3","10","2022-11-24","77","Evaluation needs to be conducted in 2 years","15","3","5","5","3","3","3","N/A","5","N/A","N/A","3","3","5","3","5","3","N/A","5","4","N/A","W0531","43.6898644553","-79.4968078854","305041.755","4838656.633"
2383491,"4155136","2017",NA,"1951","PRIVATE","05","York South-Weston","1693 WESTON RD","3","12","2022-11-24","79","Evaluation needs to be conducted in 2 years","15","4","2","5","3","4","5","N/A","5","N/A","N/A","3","4","5","5","2","4","N/A","5","3","N/A","W0527","43.6974801662","-79.5092622699","304037.854","4839502.786"
2383492,"4154586","2017",NA,"1953","PRIVATE","06","York Centre","17 ROSSEAU RD","3","11","2022-11-24","63","Evaluation needs to be conducted in 1 year","16","3","3","4","3","3","3","N/A","3","N/A","3","3","3","4","3","3","3","N/A","3","3","N/A","N0629","43.7427089164","-79.4368688543","309869.398","4844529.22"
2383493,"4154599","2017",NA,"1957","PRIVATE","06","York Centre","8 ROSSEAU RD","3","11","2022-11-24","81","Evaluation needs to be conducted in 2 years","16","4","4","5","4","4","4","N/A","4","N/A","3","4","4","5","4","4","4","N/A","4","4","N/A","N0629","43.7416546097","-79.4370809747","309852.398","4844412.083"
2383494,"4154598","2017",NA,"1955","PRIVATE","06","York Centre","10 ROSSEAU RD","3","11","2022-11-24","83","Evaluation needs to be conducted in 2 years","15","5","4","5","4","4","4","N/A","4","N/A","N/A","3","4","5","4","4","4","N/A","4","4","N/A","N0629","43.7418342537","-79.4371971572","309843.026","4844432.034"
2383495,"4154584","2017",NA,"1956","PRIVATE","06","York Centre","11 ROSSEAU RD","3","11","2022-11-24","79","Evaluation needs to be conducted in 2 years","16","4","4","4","4","3","4","N/A","5","N/A","3","4","4","5","3","4","4","N/A","4","4","N/A","N0629","43.7424088558","-79.4365679178","309893.66","4844495.901"
2383496,"4154585","2017",NA,"1951","PRIVATE","06","York Centre","15 ROSSEAU RD","3","11","2022-11-24","80","Evaluation needs to be conducted in 2 years","16","4","4","5","4","4","4","N/A","4","N/A","3","4","4","4","4","4","4","N/A","4","4","N/A","N0629","43.7425559066","-79.436710293","309882.181","4844512.23"
2383497,"4154969","2017",NA,"1960","PRIVATE","12","Toronto-St. Paul's","142 VAUGHAN RD","4","27","2022-11-24","74","Evaluation needs to be conducted in 2 years","17","4","3","5","3","3","3","N/A","4","N/A","5","4","4","5","3","4","2","4","4","3","N/A","S1229","43.6851205","-79.4220842022","311066.115","4838132.443"
2383498,"4154974","2017",NA,"1929","SOCIAL HOUSING","12","Toronto-St. Paul's","175 VAUGHAN RD","4","29","2022-11-24","86","Evaluation needs to be conducted in 3 years","14","4","4","5","4","5","5","N/A","5","N/A","N/A","4","4","4","4","4","3","N/A","5","N/A","N/A","S1229","43.6862643144","-79.4217422251","311093.57","4838259.553"
2383499,"4152687","2017",NA,"1964","PRIVATE","20","Scarborough Southwest","2283 EGLINTON AVE E","9","101","2022-11-23","96","Evaluation needs to be conducted in 3 years","18","5","5","5","5","5","5","N/A","5","5","5","5","5","5","4","4","4","5","5","4","N/A","E2023","43.7305583723","-79.2723812981","323121.491","4843202.493"
2383500,"4154156","2017",NA,"1966","PRIVATE","15","Don Valley West","71 THORNCLIFFE PARK DR","21","320","2022-11-23","88","Evaluation needs to be conducted in 3 years","19","5","5","5","4","5","5","4","3","5","5","4","5","5","5","4","3","5","4","3","N/A","N1533","43.7045421528","-79.3403837567","317648.798","4840299.515"
